"","Fisheries","current_b","current_f","b_mey","f_mey","current_b_mey","current_f_mey"
"1860","516-FAO-81-38","0.871335509652024","1.64988405526851","1.35710804227367","0.685709074541644","0.642053161951798","2.40609919938913"
"1861","5190-FAO-34-33","0.890020710370517","0.981012324532987","1.36726969772815","0.677802921129995","0.650947440617875","1.4473415412514"
"1862","5191-FAO-34-35","0.322806161005562","0.697735097207736","1.36121162571905","0.682510563604909","0.237146197480529","1.02230666368358"
"1863","5203-FAO-34-33","1.34303601509101","0.0475842784764662","1.36856813557395","0.676796128144918","0.981343917179373","0.0703081422863537"
"1864","5232-FAO-34-33","1.06629634668012","1.63032877005533","1.35677100834377","0.68597212223981","0.785907378712168","2.37666913450075"
"1865","5235-FAO-34-57","0.769523306750419","0.15587227367003","1.35717734263009","0.685654993686266","0.567002765651211","0.227333389394597"
"1866","5238-FAO-34-45","1.78857053160676","0.0309440238868034","1.29100629562493","0.738346063847526","1.38540806320466","0.0419099192126168"
"1867","5241-FAO-34-33","1.63786289105648","1.41327244170916","1.36685462770512","0.678124925156153","1.19827146051835","2.0840886233222"
"1868","5243-FAO-34-34","1.19680565204071","0.946999283567365","1.36590941914765","0.678858497720302","0.876196939023628","1.39498774302379"
"1869","5244-FAO-34-33","0.689246754782115","0.809391387252944","1.36686509710708","0.678116802202149","0.50425367963589","1.1935869818068"
"1870","5249-FAO-34-33","1.46594007655059","1.64988405526851","1.33083580628769","0.706374976828496","1.10151836133698","2.33570569370423"
"1871","524-FAO-57-34","0.352305386880251","0.35677648851144","1.29310340204952","0.736642884394066","0.272449508927019","0.484327611207309"
"1872","5255-FAO-34-38","0.94539668480674","1.64988405526851","1.33137798890841","0.705945158733918","0.710088864832341","2.33712779931448"
"1873","5259-FAO-34-33","0.818492451657189","1.33791140117174","1.35562506024409","0.686866907048051","0.603774949033336","1.94784664604339"
"1874","525-FAO-81-34","1.03550051386912","0.320601996815343","1.28555439635017","0.74278439671831","0.805489457940496","0.43162187874677"
"1875","5264-FAO-31-45","0.818172783358266","1.84010314458194","1.29083778930813","0.738483014899639","0.633830826874687","2.49173387533092"
"1876","5274-FAO-31-45","1.55432087300733","1.84010314458194","1.29060612818737","0.738671317797091","1.20433402496727","2.49109867981554"
"1877","5275-FAO-31-43","1.77594666190048","1.68391731714102","1.24512099944706","0.776186651426083","1.42632456017459","2.16947471854504"
"1878","5288-FAO-31-43","1.70501432906606","1.81033608238936","1.24611385871556","0.775355968366073","1.36826528101013","2.33484509857366"
"1879","531-FAO-57-34","0.59093382313976","0.829192994042465","1.35729749960028","0.685561230482338","0.435375312570596","1.20950975226396"
"1880","532-FAO-81-34","1.07297255158668","0.714034762777139","1.35582704215685","0.68670914996598","0.791378633280387","1.03979211986983"
"1881","5352-FAO-27-31","1.90633343411043","0.75930007047398","1.18212059323065","0.830030948714134","1.61263871471908","0.914785251863525"
"1882","5358-FAO-27-31","2.37982063718722","0.42209674238877","1.2338310683114","0.785670489652651","1.92880589434679","0.537243981984586"
"1883","536-FAO-58-34","1.09030213760663","0.0147619922361642","1.28895175130367","0.74001685617252","0.84588281640789","0.0199481837650503"
"1884","5377-FAO-27-38","0.896207993255078","1.5176309136638","1.35590170863435","0.686650836874216","0.660968260123908","2.21019305906971"
"1885","5384-FAO-27-31","1.8404458889453","1.39244184843184","1.20689627952459","0.808584296940791","1.52494122334213","1.72207381926662"
"1886","5410-FAO-27-31","1.21081520986531","1.93009357622127","1.20689658838841","0.808584031815599","1.00324685769651","2.38700431900371"
"1887","5417-FAO-27-45","1.72488827529593","1.43057684149025","1.22678440239884","0.791625648996277","1.40602396959328","1.80713806242144"
"1888","5419-FAO-27-43","1.73871581861286","1.97827855394804","1.20128437102674","0.813410615648014","1.44738070397668","2.43207860321815"
"1889","5425-FAO-27-38","1.11049327224534","1.47837878886393","1.33109705827426","0.706167850209846","0.834269195730225","2.09352321608044"
"1890","5427-FAO-27-38","0.789032855952721","1.64988405526851","0.630036467631962","1.44248419347682","1.25236061162992","1.14377964259822"
"1891","5429-FAO-27-38","1.25545107229137","0.334317749112683","1.35730426494307","0.685555951420032","0.924959203855468","0.487659320030978"
"1892","5440-FAO-27-38","0.429238568144288","0.340393785836318","1.36117398957751","0.682539863248725","0.315344380241586","0.498716344882958"
"1893","5444-FAO-27-38","0.365688469328478","0.473141490487792","1.36370445104748","0.680571368296665","0.26815815483156","0.695212159265488"
"1894","5450-FAO-27-52","0.981721679062359","1.64988405526851","1.35745495132445","0.685438374919005","0.723207556983389","2.40704943819854"
"1895","5453-FAO-27-31","1.52473891347248","1.93009357622127","1.18294066194944","0.829315256006662","1.28893947305841","2.32733398094604"
"1896","5468-FAO-57-33","1.12463158432596","0.735967857526607","1.36631122450182","0.678546607846671","0.823115234770918","1.08462388436685"
"1897","5469-FAO-51-33","0.564282478922906","0.710914302851477","1.36659256188027","0.678328272108933","0.412912008057851","1.04803873298872"
"1898","5488-FAO-57-45","1.07116565674607","1.84010314458194","1.29054042095311","0.73872473211187","0.830013255962162","2.49091855815013"
"1899","5489-FAO-51-45","1.373837500414","1.84010314458194","1.29094723305306","0.738394064439428","1.06420887332855","2.49203404144223"
"1900","5496-FAO-57-24","0.210974722098108","0.0935639298462986","1.36817593263578","0.677100155767136","0.154201456892803","0.138183293932776"
"1901","5497-FAO-51-24","0.727345990322291","0.547164084149522","1.36776943526883","0.67741533882872","0.531775291629714","0.807723198437745"
"1902","5500-FAO-57-35","0.475081656784281","0.744378529393627","1.35987788436341","0.683549279609487","0.349356116638869","1.08899029170054"
"1903","5501-FAO-51-35","0.256521105909184","0.376485513985526","1.36326017400048","0.680916765230934","0.188167387855559","0.552909743465988"
"1904","5571-FAO-57-35","1.24477291188585","0.531875186844398","1.3665699498857","0.678345819109065","0.910873908788908","0.784076752390041"
"1905","5573-FAO-57-45","0.815833680455584","1.84010314458194","1.29079062057","0.738521353204323","0.632041841220788","2.49160452382052"
"1906","5574-FAO-71-45","0.980058019658293","1.76843969141987","1.29203132844341","0.737513295923012","0.758540445639989","2.39784109818201"
"1907","5575-FAO-57-25","0.712262541522281","0.905155144451401","1.35603646169783","0.686545603906194","0.525253237387504","1.31841954751643"
"1908","5576-FAO-71-25","0.313008134801649","0.556266106295985","1.36103284753259","0.682649747843853","0.229978383967073","0.814863124249221"
"1909","557-FAO-57-34","0.483394453767259","0.347337467604848","1.29311424529971","0.736634083803893","0.373821922946354","0.471519680179931"
"1910","5587-FAO-57-56","0.212507315677184","0.164226952633419","1.36500608409541","0.67955995773693","0.155682321238893","0.241666611994514"
"1911","5588-FAO-71-56","0.226787312695625","0.253017247994208","1.36160990709417","0.68220054283862","0.166558212828823","0.370883973415514"
"1912","558-FAO-81-34","0.549239097984766","0.534530989553383","1.29308508752939","0.736657748946551","0.424750933470402","0.725616462078602"
"1913","5593-FAO-57-42","0.341965440918675","0.508153083910245","1.36167407254551","0.682150603573202","0.251136044824152","0.744927998668427"
"1914","5594-FAO-71-42","0.397866758932903","0.969936949653234","1.35786168107133","0.685121067617517","0.293009784780872","1.41571613470617"
"1915","5595-FAO-57-33","1.411440266073","1.03472628854451","1.36795389690483","0.677272304656328","1.03178935289161","1.52778473507723"
"1916","5596-FAO-71-33","1.4210017586639","0.554576906355524","1.36607049365322","0.678733459313241","1.04021114961921","0.817076127227702"
"1917","5598-FAO-57-24","0.375052412436124","0.317840849615441","1.36909669535175","0.676386511414358","0.273941507352602","0.469910094674744"
"1918","5599-FAO-71-24","0.380930333642249","0.265755412112826","1.37010033691923","0.67560907493757","0.278030975818019","0.393356782748046"
"1919","5600-FAO-57-33","0.545026712635022","0.854195144876282","1.35850880302533","0.684616379097584","0.401194833203344","1.24769896098926"
"1920","5601-FAO-71-33","0.245142894504081","0.352534125345042","1.36377134447425","0.680519370858665","0.179753662882972","0.518036870721581"
"1921","5603-FAO-71-52","1.12627477847941","1.64988405526851","1.35769398876149","0.685251882221523","0.829549801208749","2.4077045216129"
"1922","5626-FAO-57-33","0.558442365812684","1.10355318971608","1.35787777781498","0.685108511445837","0.411261142156178","1.61077139063295"
"1923","5627-FAO-71-33","1.09860651937446","1.64988405526851","1.35672575410225","0.686007446237604","0.809748407924497","2.40505269194565"
"1924","5632-FAO-57-45","1.37082733853322","1.84010314458194","1.29070356016593","0.738592118065818","1.06207759925679","2.49136580200814"
"1925","5633-FAO-71-45","1.28998599511295","1.84010314458194","1.28985215101735","0.739284368967528","1.00010376700577","2.48903293755798"
"1926","5636-FAO-57-35","0.796460255444175","0.604910781265063","1.36651205120878","0.67839074979351","0.582841735453154","0.891684890233522"
"1927","5637-FAO-71-35","0.422942125324632","0.383183036852963","1.36768161175672","0.677483443931434","0.309240192811675","0.565597639743568"
"1928","5639-FAO-71-33","0.775921549355717","1.64988405526851","1.35785482468934","0.68512641593529","0.571431890396118","2.4081454413288"
"1929","5642-FAO-57-33","0.393445391364693","0.762412514293674","1.36734343158582","0.677745728002414","0.287744382483618","1.12492411651314"
"1930","5643-FAO-71-33","0.832957153912784","1.08002172186756","1.36773007912285","0.677445858170719","0.609006971936285","1.59425540630494"
"1931","5644-FAO-57-54","0.950749907976335","2.09706423096872","1.20690140879538","0.808579894040206","0.787761039176587","2.59351518189549"
"1932","5645-FAO-71-54","1.66021396107077","2.09706423096872","1.2069006641462","0.808580533236616","1.3756011661865","2.59351313167844"
"1933","5658-FAO-57-33","0.808208760344055","1.64988405526851","1.35742950190707","0.685458231666091","0.595396489621446","2.40697970941025"
"1934","5659-FAO-71-33","0.842644062343167","1.64988405526851","1.35692855844229","0.685849151189484","0.620993682460702","2.40560778183815"
"1935","5660-FAO-57-33","0.788716293601238","1.64988405526851","1.35632914010186","0.686317071246131","0.581508035388817","2.40396767673701"
"1936","5661-FAO-71-33","0.561279656097013","0.814995164673852","1.36110722077532","0.682591844216094","0.412369905566511","1.19397143634175"
"1937","5662-FAO-57-33","1.38840779883332","1.64988405526851","1.35639464716962","0.686265926716481","1.02360164995527","2.4041468343949"
"1938","5663-FAO-71-33","1.40935023000971","1.64988405526851","1.35622575239753","0.686397795098217","1.03917082205397","2.40368495798042"
"1939","5664-FAO-57-31","0.71921478405721","1.3737940505096","1.27078354557728","0.754886459198777","0.565961675031362","1.81986845010801"
"1940","5665-FAO-71-31","1.21007599656091","1.49671628668468","1.27059108985728","0.755044894299133","0.952372487278208","1.98228780564631"
"1941","5672-FAO-57-42","0.131884448890706","0.311771655817554","1.36496841014035","0.679589220598792","0.0966208799492623","0.458764863196108"
"1942","5673-FAO-71-42","0.462395489960475","1.13130116389411","1.35881848491517","0.684374928156192","0.340292316518892","1.65304297008951"
"1943","5682-FAO-57-33","1.27111768494808","1.64988405526851","1.35791017212491","0.685083242818323","0.93608377861916","2.4082971997405"
"1944","5683-FAO-71-33","0.60336821013177","1.37245655891707","1.35859391870596","0.684550012154486","0.444112255931831","2.00490327156307"
"1945","5717-FAO-57-35","0.708916502326515","0.738419413666289","1.36659382250622","0.678327293864989","0.51874704147749","1.08858868033882"
"1946","5718-FAO-71-35","0.352605413902413","0.482732063104278","1.36769756523237","0.677471072116059","0.257809491561467","0.712550074789881"
"1947","5722-FAO-71-33","0.373079582915247","0.151805045637964","1.37052747656915","0.675278346151356","0.272216054981386","0.224803662820159"
"1948","5725-FAO-57-38","0.8706835543152","1.64988405526851","1.35668796335808","0.686036945203746","0.641771415263448","2.40494927686221"
"1949","5743-FAO-71-33","0.587449722888386","0.919296639823286","1.3610901850788","0.682605107208567","0.431602350328003","1.34674738016925"
"1950","5751-FAO-57-35","0.458254491871426","1.11668055912941","1.36306911657849","0.681065328238574","0.336193144058399","1.63960858500529"
"1951","5752-FAO-71-35","0.459211457303507","0.804041712558948","1.36365024273739","0.680613506889448","0.336751641228536","1.18134845168383"
"1952","5773-FAO-57-24","0.662160299189212","0.232121526646522","1.36659720338875","0.678324670308563","0.484532163205993","0.342198267005285"
"1953","5774-FAO-71-24","0.77745175489566","0.0710515512928942","1.36702796677207","0.67799044210151","0.568716788385416","0.104797275714775"
"1954","5782-FAO-57-38","0.748069021277923","1.64988405526851","1.35645782773376","0.686216600500534","0.551487120338804","2.40431964785618"
"1955","5783-FAO-71-38","1.09818513801805","1.64988405526851","1.3564681453229","0.686208545548177","0.809591542421833","2.40434787058867"
"1956","5792-FAO-51-33","0.213269431269952","0.178901866202563","1.37058120252757","0.675236752752633","0.155605104518178","0.264946873038622"
"1957","5793-FAO-51-33","0.321305731862184","0.318729651525755","1.36623599190031","0.67860499932683","0.235175865492517","0.469683618366991"
"1958","5799-FAO-51-42","0.770493004440666","1.61262503603654","1.3573524030504","0.68551838940692","0.567644041966645","2.35241688765156"
"1959","579-FAO-81-33","0.726336110070279","0.941945867143197","1.35688178761161","0.685885655562266","0.535298002155942","1.37332784189957"
"1960","5800-FAO-51-33","1.01678656947337","1.64988405526851","1.35607385351378","0.686516404948736","0.749801765470758","2.40326967189038"
"1961","5805-FAO-51-33","0.944368496895079","1.64988405526851","1.35682855073291","0.6859272078929","0.696011663658584","2.40533403003037"
"1962","5807-FAO-51-38","1.03434742102617","1.64988405526851","1.35664146757405","0.686073240126887","0.762432408081842","2.40482204926601"
"1963","5809-FAO-51-33","0.693478951450774","1.01592927864366","1.36797627608655","0.677254952586293","0.506937849415524","1.500069175964"
