SciName,family,order
Thryssa setirostris,Engraulidae,CLUPEIFORMES
Thryssa dussumieri,Engraulidae,CLUPEIFORMES
Thryssa encrasicholoides,Engraulidae,CLUPEIFORMES
Thryssa kammalensis,Engraulidae,CLUPEIFORMES
Thryssa whiteheadi,Engraulidae,CLUPEIFORMES
Thryssa brevicauda,Engraulidae,CLUPEIFORMES
Chirocentrus dorab,Chirocentridae,CLUPEIFORMES
Chirocentrus nudus,Chirocentridae,CLUPEIFORMES
Sardinella spp,Clupeidae,CLUPEIFORMES
Sardinops spp,Clupeidae,CLUPEIFORMES
Brevoortia spp,Clupeidae,CLUPEIFORMES
Dussumieria spp,Clupeidae,CLUPEIFORMES
Harengula spp,Clupeidae,CLUPEIFORMES
Opisthonema spp,Clupeidae,CLUPEIFORMES
Clupeidae,Clupeidae,CLUPEIFORMES
Engraulis spp,Engraulidae,CLUPEIFORMES
Stolephorus spp,Engraulidae,CLUPEIFORMES
Engraulidae,Engraulidae,CLUPEIFORMES
Chirocentrus spp,Chirocentridae,CLUPEIFORMES
Clupeoidei,,CLUPEIFORMES
Sarda sarda,Scombridae,SCOMBROIDEI
Sarda orientalis,Scombridae,SCOMBROIDEI
Sarda chiliensis,Scombridae,SCOMBROIDEI
Sarda australis,Scombridae,SCOMBROIDEI
Orcynopsis unicolor,Scombridae,SCOMBROIDEI
Acanthocybium solandri,Scombridae,SCOMBROIDEI
Gymnosarda unicolor,Scombridae,SCOMBROIDEI
Scomberomorus sinensis,Scombridae,SCOMBROIDEI
Scomberomorus commerson,Scombridae,SCOMBROIDEI
Scomberomorus guttatus,Scombridae,SCOMBROIDEI
Scomberomorus lineolatus,Scombridae,SCOMBROIDEI
Scomberomorus cavalla,Scombridae,SCOMBROIDEI
Scomberomorus maculatus,Scombridae,SCOMBROIDEI
Scomberomorus regalis,Scombridae,SCOMBROIDEI
Scomberomorus sierra,Scombridae,SCOMBROIDEI
Scomberomorus queenslandicus,Scombridae,SCOMBROIDEI
Scomberomorus tritor,Scombridae,SCOMBROIDEI
Scomberomorus niphonius,Scombridae,SCOMBROIDEI
Scomberomorus semifasciatus,Scombridae,SCOMBROIDEI
Scomberomorus brasiliensis,Scombridae,SCOMBROIDEI
Scomberomorus koreanus,Scombridae,SCOMBROIDEI
Scomberomorus concolor,Scombridae,SCOMBROIDEI
Scomberomorus multiradiatus,Scombridae,SCOMBROIDEI
Scomberomorus plurilineatus,Scombridae,SCOMBROIDEI
Scomberomorus munroi,Scombridae,SCOMBROIDEI
Gasterochisma melampus,Scombridae,SCOMBROIDEI
Cybiosarda elegans,Scombridae,SCOMBROIDEI
Grammatorcynus bicarinatus,Scombridae,SCOMBROIDEI
Grammatorcynus bilineatus,Scombridae,SCOMBROIDEI
Auxis thazard,Scombridae,SCOMBROIDEI
Auxis rochei,Scombridae,SCOMBROIDEI
Euthynnus alletteratus,Scombridae,SCOMBROIDEI
Euthynnus lineatus,Scombridae,SCOMBROIDEI
Euthynnus affinis,Scombridae,SCOMBROIDEI
Katsuwonus pelamis,Scombridae,SCOMBROIDEI
Thunnus thynnus,Scombridae,SCOMBROIDEI
Thunnus orientalis,Scombridae,SCOMBROIDEI
Thunnus tonggol,Scombridae,SCOMBROIDEI
Thunnus atlanticus,Scombridae,SCOMBROIDEI
Thunnus alalunga,Scombridae,SCOMBROIDEI
Thunnus maccoyii,Scombridae,SCOMBROIDEI
Thunnus albacares,Scombridae,SCOMBROIDEI
Thunnus obesus,Scombridae,SCOMBROIDEI
Allothunnus fallai,Scombridae,SCOMBROIDEI
Istiophorus platypterus,Istiophoridae,SCOMBROIDEI
Istiophorus albicans,Istiophoridae,SCOMBROIDEI
Makaira nigricans,Istiophoridae,SCOMBROIDEI
Makaira indica,Istiophoridae,SCOMBROIDEI
Tetrapturus belone,Istiophoridae,SCOMBROIDEI
Tetrapturus audax,Istiophoridae,SCOMBROIDEI
Tetrapturus albidus,Istiophoridae,SCOMBROIDEI
Tetrapturus angustirostris,Istiophoridae,SCOMBROIDEI
Tetrapturus pfluegeri,Istiophoridae,SCOMBROIDEI
Tetrapturus georgii,Istiophoridae,SCOMBROIDEI
Xiphias gladius,Xiphiidae,SCOMBROIDEI
Sarda spp,Scombridae,SCOMBROIDEI
Scomberomorus spp,Scombridae,SCOMBROIDEI
"Auxis thazard, A. rochei",Scombridae,SCOMBROIDEI
Euthynnus spp,Scombridae,SCOMBROIDEI
Thunnus spp,Scombridae,SCOMBROIDEI
Thunnini,Scombridae,SCOMBROIDEI
Makaira spp,Istiophoridae,SCOMBROIDEI
Tetrapturus spp,Istiophoridae,SCOMBROIDEI
Istiophoridae,Istiophoridae,SCOMBROIDEI
Scombroidei,,SCOMBROIDEI
Mallotus villosus,Osmeridae,SALMONIFORMES
Belone belone,Belonidae,BELONIFORMES
Petalichthys capensis,Belonidae,BELONIFORMES
Platybelone argalus,Belonidae,BELONIFORMES
Ablennes hians,Belonidae,BELONIFORMES
Strongylura senegalensis,Belonidae,BELONIFORMES
Strongylura strongylura,Belonidae,BELONIFORMES
Strongylura exilis,Belonidae,BELONIFORMES
Strongylura timucu,Belonidae,BELONIFORMES
Strongylura marina,Belonidae,BELONIFORMES
Strongylura leiura,Belonidae,BELONIFORMES
Tylosurus acus,Belonidae,BELONIFORMES
Tylosurus crocodilus,Belonidae,BELONIFORMES
Tylosurus choram,Belonidae,BELONIFORMES
Scomberesox saurus,Scomberesocidae,BELONIFORMES
Scomberesox simulans,Scomberesocidae,BELONIFORMES
Cololabis saira,Scomberesocidae,BELONIFORMES
Chriodorus atherinoides,Hemiramphidae,BELONIFORMES
Dermogenys brachynotopterus,Hemiramphidae,BELONIFORMES
Hyporhamphus affinis,Hemiramphidae,BELONIFORMES
Hyporhamphus gilli,Hemiramphidae,BELONIFORMES
Hyporhamphus ihi,Hemiramphidae,BELONIFORMES
Hyporhamphus roberti,Hemiramphidae,BELONIFORMES
Hyporhamphus snyderi,Hemiramphidae,BELONIFORMES
Hyporhamphus unifasciatus,Hemiramphidae,BELONIFORMES
Hyporhamphus picarti,Hemiramphidae,BELONIFORMES
Hyporhamphus sajori,Hemiramphidae,BELONIFORMES
Hyporhamphus rosae,Hemiramphidae,BELONIFORMES
Hyporhamphus intermedius,Hemiramphidae,BELONIFORMES
Hyporhamphus limbatus,Hemiramphidae,BELONIFORMES
Hyporhamphus quoyi,Hemiramphidae,BELONIFORMES
Hyporhamphus sindensis,Hemiramphidae,BELONIFORMES
Hyporhamphus unicuspis,Hemiramphidae,BELONIFORMES
Hemiramphus far,Hemiramphidae,BELONIFORMES
Hemiramphus brasiliensis,Hemiramphidae,BELONIFORMES
Hemiramphus marginatus,Hemiramphidae,BELONIFORMES
Hemiramphus balao,Hemiramphidae,BELONIFORMES
Hemiramphus archipelagicus,Hemiramphidae,BELONIFORMES
Hemirhamphodon chrysopunctatus,Hemiramphidae,BELONIFORMES
Euleptorhamphus viridis,Hemiramphidae,BELONIFORMES
Euleptorhamphus velox,Hemiramphidae,BELONIFORMES
Melapedalion breve,Hemiramphidae,BELONIFORMES
Nomorhamphus ravnaki,Hemiramphidae,BELONIFORMES
Arrhamphus sclerolepis,Hemiramphidae,BELONIFORMES
Rhynchorhamphus georgii,Hemiramphidae,BELONIFORMES
Tondanichthys kottelati,Hemiramphidae,BELONIFORMES
Zenarchopterus dispar,Hemiramphidae,BELONIFORMES
Exocoetus volitans,Exocoetidae,BELONIFORMES
Cypselurus oligolepis,Exocoetidae,BELONIFORMES
Cypselurus agoo,Exocoetidae,BELONIFORMES
Cypselurus simus,Exocoetidae,BELONIFORMES
Cypselurus poecilopterus,Exocoetidae,BELONIFORMES
Fodiator acutus,Exocoetidae,BELONIFORMES
Prognichthys brevipinnis,Exocoetidae,BELONIFORMES
Prognichthys gibbifrons,Exocoetidae,BELONIFORMES
Parexocoetus brachypterus,Exocoetidae,BELONIFORMES
Oxyporhamphus convexus,Exocoetidae,BELONIFORMES
Oxyporhamphus micropterus,Exocoetidae,BELONIFORMES
Hirundichthys affinis,Exocoetidae,BELONIFORMES
Hirundichthys rondeletii,Exocoetidae,BELONIFORMES
Hirundichthys oxycephalus,Exocoetidae,BELONIFORMES
Cheilopogon furcatus,Exocoetidae,BELONIFORMES
Cheilopogon heterurus,Exocoetidae,BELONIFORMES
Cheilopogon nigricans,Exocoetidae,BELONIFORMES
Cheilopogon spilopterus,Exocoetidae,BELONIFORMES
Cheilopogon suttoni,Exocoetidae,BELONIFORMES
Cheilopogon cyanopterus,Exocoetidae,BELONIFORMES
Cheilopogon melanurus,Exocoetidae,BELONIFORMES
Cheilopogon milleri,Exocoetidae,BELONIFORMES
Cheilopogon pinnatibarbatus,Exocoetidae,BELONIFORMES
Lampris guttatus,Lampridae,LAMPRIFORMES
Lampris immaculatus,Lampridae,LAMPRIFORMES
Metavelifer multiradiatus,Veliferidae,LAMPRIFORMES
Velifer hypselopterus,Veliferidae,LAMPRIFORMES
Eumecichthys fiski,Lophotidae,LAMPRIFORMES
Lophotus lacepede,Lophotidae,LAMPRIFORMES
Lophotus capellei,Lophotidae,LAMPRIFORMES
Desmodema polystictum,Trachipteridae,LAMPRIFORMES
Trachipterus trachypterus,Trachipteridae,LAMPRIFORMES
Trachipterus arcticus,Trachipteridae,LAMPRIFORMES
Trachipterus jacksonensis,Trachipteridae,LAMPRIFORMES
Trachipterus ishikawae,Trachipteridae,LAMPRIFORMES
Zu elongatus,Trachipteridae,LAMPRIFORMES
Zu cristatus,Trachipteridae,LAMPRIFORMES
Regalecus glesne,Regalecidae,LAMPRIFORMES
Agrostichthys parkeri,Regalecidae,LAMPRIFORMES
Gymnetrus russelii,Regalecidae,LAMPRIFORMES
Stylephorus chordatus,Stylephoridae,LAMPRIFORMES
Ateleopus indicus,Ateleopodidae,LAMPRIFORMES
Ateleopus natalensis,Ateleopodidae,LAMPRIFORMES
Guentherus altivela,Ateleopodidae,LAMPRIFORMES
Ijimaia dofleini,Ateleopodidae,LAMPRIFORMES
Ijimaia loppei,Ateleopodidae,LAMPRIFORMES
Eutaeniophorus festivus,Mirapinnidae,LAMPRIFORMES
Mirapinna esau,Mirapinnidae,LAMPRIFORMES
Parataeniophorus brevis,Mirapinnidae,LAMPRIFORMES
Ataxolepis apus,Megalomycteridae,LAMPRIFORMES
Cetomimoides parri,Megalomycteridae,LAMPRIFORMES
Radiicephalus elongatus,Radiicephalidae,LAMPRIFORMES
Gulaphallus bikolanus,Phallostethidae,ATHERINIFORMES
Neostethus amaricola,Phallostethidae,ATHERINIFORMES
Phallostethus dunckeri,Phallostethidae,ATHERINIFORMES
Phenacostethus posthon,Phallostethidae,ATHERINIFORMES
Atherinella argentea,Atherinidae,ATHERINIFORMES
Odontesthes regia,Atherinidae,ATHERINIFORMES
Odontesthes smitti,Atherinidae,ATHERINIFORMES
Atherina boyeri,Atherinidae,ATHERINIFORMES
Atherina hepsetus,Atherinidae,ATHERINIFORMES
Atherina presbyter,Atherinidae,ATHERINIFORMES
Atherina breviceps,Atherinidae,ATHERINIFORMES
Atherina lopeziana,Atherinidae,ATHERINIFORMES
Atherinomorus balabacensis,Atherinidae,ATHERINIFORMES
Atherinomorus lacunosus,Atherinidae,ATHERINIFORMES
Atherinops affinis,Atherinidae,ATHERINIFORMES
Atherion africanus,Atherinidae,ATHERINIFORMES
Eurystole eriarcha,Atherinidae,ATHERINIFORMES
Coleotropis blackburni,Atherinidae,ATHERINIFORMES
Leuresthes sardina,Atherinidae,ATHERINIFORMES
Colpichthys hubbsi,Atherinidae,ATHERINIFORMES
Menidia beryllina,Atherinidae,ATHERINIFORMES
Menidia menidia,Atherinidae,ATHERINIFORMES
Craterocephalus capreoli,Atherinidae,ATHERINIFORMES
Melaniris pachylepis,Atherinidae,ATHERINIFORMES
Melanorhinus cyanellus,Atherinidae,ATHERINIFORMES
Atherinosoma wallacei,Atherinidae,ATHERINIFORMES
Membras analis,Atherinidae,ATHERINIFORMES
Stenatherina panatela,Atherinidae,ATHERINIFORMES
Hypoatherina barnesi,Atherinidae,ATHERINIFORMES
Hypoatherina temminckii,Atherinidae,ATHERINIFORMES
Atherinopsis californiensis,Atherinidae,ATHERINIFORMES
Teramulus kieneri,Atherinidae,ATHERINIFORMES
Iso flosmaris,Notocheiridae,ATHERINIFORMES
Notocheirus hubbsi,Notocheiridae,ATHERINIFORMES
Kalyptatherina helodes,Telmatherinidae,ATHERINIFORMES
Paratherina cyanea,Telmatherinidae,ATHERINIFORMES
Quirichthys stramineus,Telmatherinidae,ATHERINIFORMES
Telmatherina abendanoni,Telmatherinidae,ATHERINIFORMES
Tominanga aurea,Telmatherinidae,ATHERINIFORMES
Dentatherina merceri,Dentatherinidae,ATHERINIFORMES
Lactarius lactarius,Lactariidae,PERCOIDEI
Pomatomus saltatrix,Pomatomidae,PERCOIDEI
Rachycentron canadum,Rachycentridae,PERCOIDEI
Alepes djedaba,Carangidae,PERCOIDEI
Alepes melanoptera,Carangidae,PERCOIDEI
Alepes vari,Carangidae,PERCOIDEI
Alepes kleinii,Carangidae,PERCOIDEI
Atule mate,Carangidae,PERCOIDEI
Trachurus trachurus,Carangidae,PERCOIDEI
Trachurus picturatus,Carangidae,PERCOIDEI
Trachurus japonicus,Carangidae,PERCOIDEI
Trachurus murphyi,Carangidae,PERCOIDEI
Trachurus symmetricus,Carangidae,PERCOIDEI
Trachurus mediterraneus,Carangidae,PERCOIDEI
Trachurus lathami,Carangidae,PERCOIDEI
Trachurus capensis,Carangidae,PERCOIDEI
Trachurus trecae,Carangidae,PERCOIDEI
Trachurus declivis,Carangidae,PERCOIDEI
Trachurus delagoa,Carangidae,PERCOIDEI
Trachurus indicus,Carangidae,PERCOIDEI
Trachurus novaezelandiae,Carangidae,PERCOIDEI
Pantolabus radiatus,Carangidae,PERCOIDEI
Pseudocaranx chilensis,Carangidae,PERCOIDEI
Pseudocaranx wrighti,Carangidae,PERCOIDEI
Pseudocaranx dentex,Carangidae,PERCOIDEI
Decapterus punctatus,Carangidae,PERCOIDEI
Decapterus kurroides,Carangidae,PERCOIDEI
Decapterus macrosoma,Carangidae,PERCOIDEI
Decapterus muroadsi,Carangidae,PERCOIDEI
Decapterus maruadsi,Carangidae,PERCOIDEI
Decapterus russelli,Carangidae,PERCOIDEI
Decapterus tabl,Carangidae,PERCOIDEI
Decapterus macarellus,Carangidae,PERCOIDEI
Caranx bucculentus,Carangidae,PERCOIDEI
Caranx caballus,Carangidae,PERCOIDEI
Caranx caninus,Carangidae,PERCOIDEI
Caranx heberi,Carangidae,PERCOIDEI
Caranx ignobilis,Carangidae,PERCOIDEI
Caranx latus,Carangidae,PERCOIDEI
Caranx lugubris,Carangidae,PERCOIDEI
Caranx melampygus,Carangidae,PERCOIDEI
Caranx papuensis,Carangidae,PERCOIDEI
Caranx senegallus,Carangidae,PERCOIDEI
Caranx sexfasciatus,Carangidae,PERCOIDEI
Caranx tille,Carangidae,PERCOIDEI
Caranx crysos,Carangidae,PERCOIDEI
Caranx hippos,Carangidae,PERCOIDEI
Caranx ruber,Carangidae,PERCOIDEI
Caranx rhonchus,Carangidae,PERCOIDEI
Caranx bartholomaei,Carangidae,PERCOIDEI
Caranx fischeri,Carangidae,PERCOIDEI
Selene setapinnis,Carangidae,PERCOIDEI
Selene dorsalis,Carangidae,PERCOIDEI
Selene brevoortii,Carangidae,PERCOIDEI
Selene browni,Carangidae,PERCOIDEI
Selene orstedii,Carangidae,PERCOIDEI
Selene peruviana,Carangidae,PERCOIDEI
Selene vomer,Carangidae,PERCOIDEI
Trachinotus blochii,Carangidae,PERCOIDEI
Trachinotus carolinus,Carangidae,PERCOIDEI
Trachinotus ovatus,Carangidae,PERCOIDEI
Trachinotus goodei,Carangidae,PERCOIDEI
Trachinotus africanus,Carangidae,PERCOIDEI
Trachinotus anak,Carangidae,PERCOIDEI
Trachinotus baillonii,Carangidae,PERCOIDEI
Trachinotus botla,Carangidae,PERCOIDEI
Trachinotus cayennensis,Carangidae,PERCOIDEI
Trachinotus coppingeri,Carangidae,PERCOIDEI
Trachinotus falcatus,Carangidae,PERCOIDEI
Trachinotus goreensis,Carangidae,PERCOIDEI
Trachinotus kennedyi,Carangidae,PERCOIDEI
Trachinotus marginatus,Carangidae,PERCOIDEI
Trachinotus maxillosus,Carangidae,PERCOIDEI
Trachinotus mookalee,Carangidae,PERCOIDEI
Trachinotus paitensis,Carangidae,PERCOIDEI
Trachinotus rhodopus,Carangidae,PERCOIDEI
Trachinotus stilbe,Carangidae,PERCOIDEI
Trachinotus teraia,Carangidae,PERCOIDEI
Seriola dumerili,Carangidae,PERCOIDEI
Seriola quinqueradiata,Carangidae,PERCOIDEI
Seriola lalandi,Carangidae,PERCOIDEI
Seriola carpenteri,Carangidae,PERCOIDEI
Seriola fasciata,Carangidae,PERCOIDEI
Seriola hippos,Carangidae,PERCOIDEI
Seriola peruana,Carangidae,PERCOIDEI
Seriola rivoliana,Carangidae,PERCOIDEI
Seriola zonata,Carangidae,PERCOIDEI
Oligoplites altus,Carangidae,PERCOIDEI
Oligoplites palometa,Carangidae,PERCOIDEI
Oligoplites refulgens,Carangidae,PERCOIDEI
Oligoplites saliens,Carangidae,PERCOIDEI
Oligoplites saurus,Carangidae,PERCOIDEI
Naucrates ductor,Carangidae,PERCOIDEI
Ulua aurochs,Carangidae,PERCOIDEI
Ulua mentalis,Carangidae,PERCOIDEI
Lichia amia,Carangidae,PERCOIDEI
Alectis alexandrinus,Carangidae,PERCOIDEI
Alectis ciliaris,Carangidae,PERCOIDEI
Alectis indicus,Carangidae,PERCOIDEI
Parastromateus niger,Carangidae,PERCOIDEI
Atropus atropos,Carangidae,PERCOIDEI
Carangoides armatus,Carangidae,PERCOIDEI
Carangoides bajad,Carangidae,PERCOIDEI
Carangoides caeruleopinnatus,Carangidae,PERCOIDEI
Carangoides chrysophrys,Carangidae,PERCOIDEI
Carangoides dinema,Carangidae,PERCOIDEI
Carangoides equula,Carangidae,PERCOIDEI
Carangoides ferdau,Carangidae,PERCOIDEI
Carangoides fulvoguttatus,Carangidae,PERCOIDEI
Carangoides gymnostethus,Carangidae,PERCOIDEI
Carangoides hedlandensis,Carangidae,PERCOIDEI
Carangoides humerosus,Carangidae,PERCOIDEI
Carangoides malabaricus,Carangidae,PERCOIDEI
Carangoides oblongus,Carangidae,PERCOIDEI
Carangoides orthogrammus,Carangidae,PERCOIDEI
Carangoides otrynter,Carangidae,PERCOIDEI
Carangoides plagiotaenia,Carangidae,PERCOIDEI
Carangoides praeustus,Carangidae,PERCOIDEI
Carangoides talamparoides,Carangidae,PERCOIDEI
Elagatis bipinnulata,Carangidae,PERCOIDEI
Gnathanodon speciosus,Carangidae,PERCOIDEI
Megalaspis cordyla,Carangidae,PERCOIDEI
Scomberoides commersonnianus,Carangidae,PERCOIDEI
Scomberoides lysan,Carangidae,PERCOIDEI
Scomberoides tala,Carangidae,PERCOIDEI
Scomberoides tol,Carangidae,PERCOIDEI
Chloroscombrus chrysurus,Carangidae,PERCOIDEI
Chloroscombrus orqueta,Carangidae,PERCOIDEI
Parona signata,Carangidae,PERCOIDEI
Selar crumenophthalmus,Carangidae,PERCOIDEI
Selar boops,Carangidae,PERCOIDEI
Hemicaranx amblyrhynchus,Carangidae,PERCOIDEI
Hemicaranx bicolor,Carangidae,PERCOIDEI
Hemicaranx leucurus,Carangidae,PERCOIDEI
Hemicaranx zelotes,Carangidae,PERCOIDEI
Selaroides leptolepis,Carangidae,PERCOIDEI
Seriolina nigrofasciata,Carangidae,PERCOIDEI
Uraspis secunda,Carangidae,PERCOIDEI
Uraspis uraspis,Carangidae,PERCOIDEI
Uraspis helvola,Carangidae,PERCOIDEI
Campogramma glaycos,Carangidae,PERCOIDEI
Collybus drachme,Bramidae,PERCOIDEI
Brama brama,Bramidae,PERCOIDEI
Brama australis,Bramidae,PERCOIDEI
Brama japonica,Bramidae,PERCOIDEI
Brama orcini,Bramidae,PERCOIDEI
Brama dussumieri,Bramidae,PERCOIDEI
Taractichthys longipinnis,Bramidae,PERCOIDEI
Taractichthys steindachneri,Bramidae,PERCOIDEI
Pterycombus brama,Bramidae,PERCOIDEI
Pterycombus petersii,Bramidae,PERCOIDEI
Pteraclis aesticola,Bramidae,PERCOIDEI
Pteraclis velifera,Bramidae,PERCOIDEI
Eumegistus brevorti,Bramidae,PERCOIDEI
Eumegistus illustris,Bramidae,PERCOIDEI
Taractes rubescens,Bramidae,PERCOIDEI
Taractes asper,Bramidae,PERCOIDEI
Coryphaena hippurus,Coryphaenidae,PERCOIDEI
Coryphaena equiselis,Coryphaenidae,PERCOIDEI
Echeneis naucrates,Echeneidae,PERCOIDEI
Phtheirichthys lineatus,Echeneidae,PERCOIDEI
Remora brachyptera,Echeneidae,PERCOIDEI
Remora remora,Echeneidae,PERCOIDEI
Remora osteochir,Echeneidae,PERCOIDEI
Remorina albescens,Echeneidae,PERCOIDEI
Scomber japonicus,Scombridae,SCOMBROIDEI
Scomber scombrus,Scombridae,SCOMBROIDEI
Scomber australasicus,Scombridae,SCOMBROIDEI
Rastrelliger brachysoma,Scombridae,SCOMBROIDEI
Rastrelliger kanagurta,Scombridae,SCOMBROIDEI
Rastrelliger faughni,Scombridae,SCOMBROIDEI
Tetragonurus cuvieri,Tetragonuridae,"STROMATEOIDEI, ANABANTOIDEI"
Stromateus fiatola,Stromateidae,"STROMATEOIDEI, ANABANTOIDEI"
Stromateus brasiliensis,Stromateidae,"STROMATEOIDEI, ANABANTOIDEI"
Stromateus stellatus,Stromateidae,"STROMATEOIDEI, ANABANTOIDEI"
Pampus argenteus,Stromateidae,"STROMATEOIDEI, ANABANTOIDEI"
Pampus chinensis,Stromateidae,"STROMATEOIDEI, ANABANTOIDEI"
Peprilus paru,Stromateidae,"STROMATEOIDEI, ANABANTOIDEI"
Peprilus triacanthus,Stromateidae,"STROMATEOIDEI, ANABANTOIDEI"
Peprilus simillimus,Stromateidae,"STROMATEOIDEI, ANABANTOIDEI"
Peprilus medius,Stromateidae,"STROMATEOIDEI, ANABANTOIDEI"
Peprilus snyderi,Stromateidae,"STROMATEOIDEI, ANABANTOIDEI"
Cubiceps gracilis,Nomeidae,"STROMATEOIDEI, ANABANTOIDEI"
Cubiceps baxteri,Nomeidae,"STROMATEOIDEI, ANABANTOIDEI"
Cubiceps caeruleus,Nomeidae,"STROMATEOIDEI, ANABANTOIDEI"
Cubiceps capensis,Nomeidae,"STROMATEOIDEI, ANABANTOIDEI"
Cubiceps kotlyari,Nomeidae,"STROMATEOIDEI, ANABANTOIDEI"
Cubiceps pauciradiatus,Nomeidae,"STROMATEOIDEI, ANABANTOIDEI"
Cubiceps whiteleggii,Nomeidae,"STROMATEOIDEI, ANABANTOIDEI"
Nomeus gronovii,Nomeidae,"STROMATEOIDEI, ANABANTOIDEI"
Psenes cyanophrys,Nomeidae,"STROMATEOIDEI, ANABANTOIDEI"
Sphyraena sphyraena,Sphyraenidae,OTHER PERCIFORMES
Sphyraena acutipinnis,Sphyraenidae,OTHER PERCIFORMES
Sphyraena jello,Sphyraenidae,OTHER PERCIFORMES
Sphyraena obtusata,Sphyraenidae,OTHER PERCIFORMES
Sphyraena pinguis,Sphyraenidae,OTHER PERCIFORMES
Sphyraena argentea,Sphyraenidae,OTHER PERCIFORMES
Sphyraena barracuda,Sphyraenidae,OTHER PERCIFORMES
Sphyraena ensis,Sphyraenidae,OTHER PERCIFORMES
Sphyraena guachancho,Sphyraenidae,OTHER PERCIFORMES
Sphyraena idiastes,Sphyraenidae,OTHER PERCIFORMES
Sphyraena picudilla,Sphyraenidae,OTHER PERCIFORMES
Sphyraena helleri,Sphyraenidae,OTHER PERCIFORMES
Sphyraena japonica,Sphyraenidae,OTHER PERCIFORMES
Sphyraena chrysotaenia,Sphyraenidae,OTHER PERCIFORMES
Sphyraena afra,Sphyraenidae,OTHER PERCIFORMES
Sphyraena qenie,Sphyraenidae,OTHER PERCIFORMES
Sphyraena putnamae,Sphyraenidae,OTHER PERCIFORMES
Sphyraena flavicauda,Sphyraenidae,OTHER PERCIFORMES
Sphyraena forsteri,Sphyraenidae,OTHER PERCIFORMES
Sphyraena viridensis,Sphyraenidae,OTHER PERCIFORMES
Ranzania laevis,Molidae,TETRAODONTIFORMES
Mola mola,Molidae,TETRAODONTIFORMES
Masturus lanceolatus,Molidae,TETRAODONTIFORMES
Belone spp,Belonidae,BELONIFORMES
Tylosurus spp,Belonidae,BELONIFORMES
Belonidae,Belonidae,BELONIFORMES
Scomberesocidae,Scomberesocidae,BELONIFORMES
Hemiramphus spp,Hemiramphidae,BELONIFORMES
Hemiramphidae,Hemiramphidae,BELONIFORMES
Cypselurus spp,Exocoetidae,BELONIFORMES
Exocoetidae,Exocoetidae,BELONIFORMES
Lampris spp,Lampridae,LAMPRIFORMES
Trachipterus spp,Trachipteridae,LAMPRIFORMES
Trachipteridae,Trachipteridae,LAMPRIFORMES
Regalecidae,Regalecidae,LAMPRIFORMES
Ateleopodidae,Ateleopodidae,LAMPRIFORMES
Odontesthes spp,Atherinidae,ATHERINIFORMES
Atherina spp,Atherinidae,ATHERINIFORMES
Atherinidae,Atherinidae,ATHERINIFORMES
Alepes spp,Carangidae,PERCOIDEI
Trachurus spp,Carangidae,PERCOIDEI
Decapterus spp,Carangidae,PERCOIDEI
Caranx spp,Carangidae,PERCOIDEI
Trachinotus spp,Carangidae,PERCOIDEI
Seriola spp,Carangidae,PERCOIDEI
Oligoplites spp,Carangidae,PERCOIDEI
Carangoides spp,Carangidae,PERCOIDEI
Scomberoides spp,Carangidae,PERCOIDEI
Chloroscombrus spp,Carangidae,PERCOIDEI
Carangidae,Carangidae,PERCOIDEI
Brama spp,Bramidae,PERCOIDEI
Bramidae,Bramidae,PERCOIDEI
Coryphaenidae,Coryphaenidae,PERCOIDEI
Remora spp,Echeneidae,PERCOIDEI
Echeneidae,Echeneidae,PERCOIDEI
Scomber spp,Scombridae,SCOMBROIDEI
Rastrelliger spp,Scombridae,SCOMBROIDEI
Scombridae,Scombridae,SCOMBROIDEI
Tetragonurus spp,Tetragonuridae,"STROMATEOIDEI, ANABANTOIDEI"
Stromateus spp,Stromateidae,"STROMATEOIDEI, ANABANTOIDEI"
Pampus spp,Stromateidae,"STROMATEOIDEI, ANABANTOIDEI"
Peprilus spp,Stromateidae,"STROMATEOIDEI, ANABANTOIDEI"
Stromateidae,Stromateidae,"STROMATEOIDEI, ANABANTOIDEI"
Cubiceps spp,Nomeidae,"STROMATEOIDEI, ANABANTOIDEI"
Nomeus spp,Nomeidae,"STROMATEOIDEI, ANABANTOIDEI"
Nomeidae,Nomeidae,"STROMATEOIDEI, ANABANTOIDEI"
Sphyraena spp,Sphyraenidae,OTHER PERCIFORMES
Sphyraenidae,Sphyraenidae,OTHER PERCIFORMES
Mola spp,Molidae,TETRAODONTIFORMES
Molidae,Molidae,TETRAODONTIFORMES
Perciformes,,PISCES MISCELLANEA
Heterodontus francisci,Heterodontidae,HETERODONTIFORMES
Heterodontus galeatus,Heterodontidae,HETERODONTIFORMES
Heterodontus japonicus,Heterodontidae,HETERODONTIFORMES
Heterodontus mexicanus,Heterodontidae,HETERODONTIFORMES
Heterodontus portusjacksoni,Heterodontidae,HETERODONTIFORMES
Heterodontus quoyi,Heterodontidae,HETERODONTIFORMES
Heterodontus ramalheira,Heterodontidae,HETERODONTIFORMES
Heterodontus zebra,Heterodontidae,HETERODONTIFORMES
Chlamydoselachus anguineus,Chlamydoselachidae,HEXANCHIFORMES
Chlamydoselachus africana,Chlamydoselachidae,HEXANCHIFORMES
Hexanchus griseus,Hexanchidae,HEXANCHIFORMES
Hexanchus nakamurai,Hexanchidae,HEXANCHIFORMES
Heptranchias perlo,Hexanchidae,HEXANCHIFORMES
